pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2005-10-18,381.95749855041504,-0.009369248508100836,0,1.0,-0.009369248508100836,-0.009369248508100836
2005-10-19,388.67000007629395,0.01757394880674901,1,1.0,0.01757394880674901,0.01757394880674901
2005-10-20,384.37499809265137,-0.011050510671776759,0,1.0,-0.011050510671776759,-0.011050510671776759
2005-10-21,386.3899993896485,0.005242279823078899,1,1.0,0.005242279823078899,0.005242279823078899
2005-10-24,398.01749801635737,0.030092648994736182,1,1.0,0.030092648994736182,0.030092648994736182
2005-10-25,394.1550006866455,-0.00970434051005764,0,1.0,-0.00970434051005764,-0.00970434051005764
2005-10-26,395.73000526428217,0.0039959015486115135,1,1.0,0.0039959015486115135,0.0039959015486115135
2005-10-27,393.6699962615967,-0.005205592134237547,0,1.0,-0.005205592134237547,-0.0
2005-10-28,400.662504196167,0.01776235933897219,1,0.0,0.01776235933897219,0.01776235933897219
2005-10-31,402.9975032806397,0.005827845281297872,1,1.0,0.005827845281297872,0.005827845281297872
2005-11-01,401.7225036621094,-0.003163790366319974,0,1.0,-0.003163790366319974,-0.003163790366319974
2005-11-02,409.35250091552734,0.01899320347718336,1,1.0,0.01899320347718336,0.01899320347718336
2005-11-03,407.9125061035156,-0.003517737912413277,0,1.0,-0.003517737912413277,-0.003517737912413277
2005-11-04,406.17499923706055,-0.0042595086947742064,0,1.0,-0.0042595086947742064,-0.0
2005-11-07,408.00250244140625,0.004499300074545243,1,0.0,0.004499300074545243,0.004499300074545243
2005-11-08,404.79999732971186,-0.007849229091809962,0,1.0,-0.007849229091809962,-0.007849229091809962
2005-11-09,407.6224994659424,0.006972584374627555,1,1.0,0.006972584374627555,0.006972584374627555
2005-11-10,412.5524959564209,0.012094515138241002,1,1.0,0.012094515138241002,0.012094515138241002
2005-11-11,412.5775032043457,6.061591717387849e-05,1,1.0,6.061591717387849e-05,6.061591717387849e-05
2005-11-14,413.2550010681152,0.0016421105331909658,1,1.0,0.0016421105331909658,0.0016421105331909658
2005-11-15,411.2174987792969,-0.004930375394253339,0,1.0,-0.004930375394253339,-0.004930375394253339
2005-11-16,410.73249244689936,-0.001179439916436431,0,1.0,-0.001179439916436431,-0.0
2005-11-17,419.4749984741211,0.021285158072445354,1,0.0,0.021285158072445354,0.021285158072445354
2005-11-18,417.3074989318848,-0.005167172179798118,0,1.0,-0.005167172179798118,-0.0
2005-11-21,419.0600032806397,0.004199551537512391,1,0.0,0.004199551537512391,0.0
2005-11-22,421.1550006866455,0.004999277882892672,1,0.0,0.004999277882892672,0.004999277882892672
2005-11-23,418.59750175476074,-0.006072583556446132,0,1.0,-0.006072583556446132,-0.0
2005-11-25,419.70000648498535,0.0026338062831310354,1,0.0,0.0026338062831310354,0.0026338062831310354
2005-11-28,416.6274967193603,-0.007320728420658006,0,1.0,-0.007320728420658006,-0.007320728420658006
2005-11-29,418.2400016784668,0.0038703757476492577,1,1.0,0.0038703757476492577,0.0038703757476492577
2005-11-30,416.1274909973145,-0.005050953215078646,0,1.0,-0.005050953215078646,-0.005050953215078646
2005-12-01,420.3600044250488,0.01017119397132471,1,1.0,0.01017119397132471,0.01017119397132471
2005-12-02,419.80500411987305,-0.0013202976004695888,0,1.0,-0.0013202976004695888,-0.0013202976004695888
2005-12-05,418.13500595092773,-0.003978033021417859,0,1.0,-0.003978033021417859,-0.0
2005-12-06,419.00749778747564,0.002086627103998761,1,0.0,0.002086627103998761,0.002086627103998761
2005-12-07,416.45749855041504,-0.006085808131180315,0,1.0,-0.006085808131180315,-0.006085808131180315
2005-12-08,416.7550029754638,0.0007143692359590227,1,1.0,0.0007143692359590227,0.0007143692359590227
2005-12-09,419.4949989318848,0.006574596434016255,1,1.0,0.006574596434016255,0.006574596434016255
2005-12-12,417.10499572753906,-0.005697334200481796,0,1.0,-0.005697334200481796,-0.005697334200481796
2005-12-13,420.88250160217285,0.009056486767905714,1,1.0,0.009056486767905714,0.009056486767905714
2005-12-14,419.74250221252436,-0.002708592980959823,0,1.0,-0.002708592980959823,-0.002708592980959823
2005-12-15,417.0300064086914,-0.006462285304764337,0,1.0,-0.006462285304764337,-0.0
2005-12-16,419.1849956512451,0.005167468070491399,1,0.0,0.005167468070491399,0.005167468070491399
2005-12-19,414.26250648498535,-0.011742999433012158,0,1.0,-0.011742999433012158,-0.0
2005-12-20,416.2200012207031,0.004725251996197111,1,0.0,0.004725251996197111,0.004725251996197111
2005-12-21,418.08999252319336,0.00449279538947156,1,1.0,0.00449279538947156,0.0
2005-12-22,421.7374954223633,0.00872420522949402,1,0.0,0.00872420522949402,0.0
2005-12-23,421.73749923706055,9.045193483103729e-09,1,0.0,9.045193483103729e-09,9.045193483103729e-09
2005-12-27,418.3075008392334,-0.008133017348545324,0,1.0,-0.008133017348545324,-0.0
2005-12-28,418.56250762939453,0.0006096156288126764,1,0.0,0.0006096156288126764,0.0006096156288126764
2005-12-29,417.2600040435791,-0.0031118496331465906,0,1.0,-0.0031118496331465906,-0.0031118496331465906
2005-12-30,415.2699966430664,-0.004769226336643673,0,1.0,-0.004769226336643673,-0.0
2006-01-03,421.92499923706055,0.016025724583503376,1,0.0,0.016025724583503376,0.016025724583503376
2006-01-04,428.16250038146967,0.014783435813682688,1,1.0,0.014783435813682688,0.014783435813682688
2006-01-05,431.9950046539306,0.008951050755370726,1,1.0,0.008951050755370726,0.008951050755370726
2006-01-06,437.435001373291,0.012592730612054792,1,1.0,0.012592730612054792,0.0
2006-01-09,440.59249114990234,0.007218191883819669,1,0.0,0.007218191883819669,0.0
2006-01-10,442.58500289916987,0.004522346134559152,1,0.0,0.004522346134559152,0.004522346134559152
2006-01-11,441.5649948120117,-0.002304660303617645,0,1.0,-0.002304660303617645,-0.002304660303617645
2006-01-12,438.1224994659424,-0.007796123756447004,0,1.0,-0.007796123756447004,-0.007796123756447004
2006-01-13,436.04250144958496,-0.004747526134569413,0,1.0,-0.004747526134569413,-0.004747526134569413
2006-01-17,433.94750595092773,-0.004804567196299847,0,1.0,-0.004804567196299847,-0.004804567196299847
2006-01-18,433.39000129699707,-0.0012847283283929922,0,1.0,-0.0012847283283929922,-0.0012847283283929922
2006-01-19,435.4949970245362,0.00485704728129277,1,1.0,0.00485704728129277,0.00485704728129277
2006-01-20,431.54749298095703,-0.00906440733085323,0,1.0,-0.00906440733085323,-0.00906440733085323
2006-01-23,432.0649967193603,0.0011991814268890175,1,1.0,0.0011991814268890175,0.0
2006-01-24,435.1199970245362,0.007070696141488364,1,0.0,0.007070696141488364,0.007070696141488364
2006-01-25,435.4850044250488,0.0008388660668521286,1,1.0,0.0008388660668521286,0.0
2006-01-26,442.7574996948242,0.016699760487452142,1,0.0,0.016699760487452142,0.0
2006-01-27,444.7525043487549,0.004505863040842328,1,0.0,0.004505863040842328,0.004505863040842328
2006-01-30,443.6825008392334,-0.0024058403248078393,0,1.0,-0.0024058403248078393,-0.0
2006-01-31,443.7550106048584,0.00016342714776418354,1,0.0,0.00016342714776418354,0.00016342714776418354
2006-02-01,443.53999710083013,-0.0004845320027716538,0,1.0,-0.0004845320027716538,-0.0004845320027716538
2006-02-02,438.03500747680664,-0.012411484105168458,0,1.0,-0.012411484105168458,-0.012411484105168458
2006-02-03,436.03999519348145,-0.004554458546171869,0,1.0,-0.004554458546171869,-0.004554458546171869
2006-02-06,441.0649967193603,0.011524175720736718,1,1.0,0.011524175720736718,0.011524175720736718
2006-02-07,440.93000411987305,-0.0003060605590816667,0,1.0,-0.0003060605590816667,-0.0003060605590816667
2006-02-08,442.97999572753906,0.004649244978821354,1,1.0,0.004649244978821354,0.004649244978821354
2006-02-09,441.35500717163086,-0.0036683113720279437,0,1.0,-0.0036683113720279437,-0.0036683113720279437
2006-02-10,442.847505569458,0.0033816278813547647,1,1.0,0.0033816278813547647,0.0033816278813547647
2006-02-13,440.450008392334,-0.005413821116686868,0,1.0,-0.005413821116686868,-0.005413821116686868
2006-02-14,445.0699939727783,0.010489239397014629,1,1.0,0.010489239397014629,0.0
2006-02-15,446.0699996948242,0.0022468504630466235,1,0.0,0.0022468504630466235,0.0022468504630466235
2006-02-16,448.11499786376953,0.004584478154425087,1,1.0,0.004584478154425087,0.0
2006-02-17,450.464994430542,0.005244181913069745,1,0.0,0.005244181913069745,0.005244181913069745
2006-02-21,448.814998626709,-0.003662872419018637,0,1.0,-0.003662872419018637,-0.003662872419018637
2006-02-22,454.69500160217285,0.013101173074553165,1,1.0,0.013101173074553165,0.013101173074553165
2006-02-23,456.0949935913086,0.0030789693843185084,1,1.0,0.0030789693843185084,0.0
2006-02-24,460.9425010681152,0.010628284776022623,1,0.0,0.010628284776022623,0.010628284776022623
2006-02-27,464.21999549865717,0.007110419245236033,1,1.0,0.007110419245236033,0.007110419245236033
2006-02-28,458.2125053405762,-0.012941041351801076,0,1.0,-0.012941041351801076,-0.012941041351801076
2006-03-01,459.0649948120117,0.0018604674937929833,1,1.0,0.0018604674937929833,0.0018604674937929833
2006-03-02,458.0950012207031,-0.0021129765986749316,0,1.0,-0.0021129765986749316,-0.0021129765986749316
2006-03-03,457.19249725341797,-0.0019701240242312452,0,1.0,-0.0019701240242312452,-0.0019701240242312452
2006-03-06,457.00500679016113,-0.0004100908575341844,0,1.0,-0.0004100908575341844,-0.0004100908575341844
2006-03-07,451.3150062561035,-0.012450630626614223,0,1.0,-0.012450630626614223,-0.012450630626614223
2006-03-08,452.9074974060058,0.003528557942517496,1,1.0,0.003528557942517496,0.003528557942517496
2006-03-09,450.6899948120117,-0.0048961490076775424,0,1.0,-0.0048961490076775424,-0.0048961490076775424
2006-03-10,452.600004196167,0.0042379671307146705,1,1.0,0.0042379671307146705,0.0042379671307146705
2006-03-13,455.15999221801763,0.005656182055051584,1,1.0,0.005656182055051584,0.0
2006-03-14,460.29250717163086,0.011276287550235464,1,0.0,0.011276287550235464,0.0
2006-03-15,466.4875030517578,0.013458824081655107,1,0.0,0.013458824081655107,0.0
2006-03-16,468.9099979400635,0.005193054202862203,1,0.0,0.005193054202862203,0.0
2006-03-17,471.72749710083013,0.006008613962474651,1,0.0,0.006008613962474651,0.006008613962474651
2006-03-20,471.78999710083013,0.0001324917465785891,1,1.0,0.0001324917465785891,0.0001324917465785891
2006-03-21,466.19750213623047,-0.011853780281408488,0,1.0,-0.011853780281408488,-0.011853780281408488
2006-03-22,465.8724956512451,-0.0006971433426736784,0,1.0,-0.0006971433426736784,-0.0006971433426736784
2006-03-23,464.41000175476074,-0.003139257865910183,0,1.0,-0.003139257865910183,-0.003139257865910183
2006-03-24,464.4849967956543,0.00016148455160358566,1,1.0,0.00016148455160358566,0.00016148455160358566
2006-03-27,461.372501373291,-0.0067009600823180185,0,1.0,-0.0067009600823180185,-0.0
2006-03-28,461.6349983215332,0.0005689479703727685,1,0.0,0.0005689479703727685,0.0005689479703727685
2006-03-29,467.7050018310547,0.013148924001844529,1,1.0,0.013148924001844529,0.013148924001844529
2006-03-30,464.6075038909912,-0.006622759919044818,0,1.0,-0.006622759919044818,-0.006622759919044818
2006-03-31,467.1799964904785,0.005536915736279013,1,1.0,0.005536915736279013,0.005536915736279013
2006-04-03,461.8049907684326,-0.011505213755776513,0,1.0,-0.011505213755776513,-0.011505213755776513
2006-04-04,461.4024963378906,-0.0008715679531142718,0,1.0,-0.0008715679531142718,-0.0008715679531142718
2006-04-05,463.3324966430664,0.004182899573569765,1,1.0,0.004182899573569765,0.004182899573569765
2006-04-06,462.29250526428217,-0.0022445897629005396,0,1.0,-0.0022445897629005396,-0.0022445897629005396
2006-04-07,455.3474979400635,-0.015022971917419303,0,1.0,-0.015022971917419303,-0.015022971917419303
2006-04-10,451.6075038909912,-0.00821349423460438,0,1.0,-0.00821349423460438,-0.00821349423460438
2006-04-11,448.2275047302246,-0.007484373336680616,0,1.0,-0.007484373336680616,-0.0
2006-04-12,451.9650020599365,0.008338393539596423,1,0.0,0.008338393539596423,0.008338393539596423
2006-04-13,451.4350032806397,-0.0011726544685568552,0,1.0,-0.0011726544685568552,-0.0011726544685568552
2006-04-17,451.1424961090088,-0.0006479496926582451,0,1.0,-0.0006479496926582451,-0.0
2006-04-18,462.16000175476074,0.024421343014181085,1,0.0,0.024421343014181085,0.0
2006-04-19,468.32250785827637,0.013334139865235795,1,0.0,0.013334139865235795,0.0
2006-04-20,469.76000213623047,0.003069453749998008,1,0.0,0.003069453749998008,0.003069453749998008
2006-04-21,466.37500381469727,-0.007205803614909635,0,1.0,-0.007205803614909635,-0.007205803614909635
2006-04-24,465.95999336242676,-0.0008898642699028957,0,1.0,-0.0008898642699028957,-0.0008898642699028957
2006-04-25,460.5849952697754,-0.011535320991539866,0,1.0,-0.011535320991539866,-0.011535320991539866
2006-04-26,458.0600032806397,-0.00548214122272217,0,1.0,-0.00548214122272217,-0.0
2006-04-27,459.549991607666,0.003252823464950039,1,0.0,0.003252823464950039,0.003252823464950039
2006-04-28,460.0324974060058,0.0010499527954550556,1,1.0,0.0010499527954550556,0.0010499527954550556
2006-05-01,454.16750717163086,-0.01274907809219139,0,1.0,-0.01274907809219139,-0.01274907809219139
2006-05-02,450.77249908447266,-0.007475233330321074,0,1.0,-0.007475233330321074,-0.007475233330321074
2006-05-03,449.0850067138672,-0.0037435566145512795,0,1.0,-0.0037435566145512795,-0.0037435566145512795
2006-05-04,447.5500011444092,-0.003418073519510845,0,1.0,-0.003418073519510845,-0.003418073519510845
2006-05-05,452.26250076293945,0.010529548891699658,1,1.0,0.010529548891699658,0.010529548891699658
2006-05-08,451.2225036621094,-0.0022995430730509137,0,1.0,-0.0022995430730509137,-0.0022995430730509137
2006-05-09,450.1049976348877,-0.0024766185599167656,0,1.0,-0.0024766185599167656,-0.0024766185599167656
2006-05-10,451.6649932861328,0.003465848323040755,1,1.0,0.003465848323040755,0.003465848323040755
2006-05-11,444.0575065612793,-0.016843206442687775,0,1.0,-0.016843206442687775,-0.016843206442687775
2006-05-12,437.0900020599365,-0.015690545477540008,0,1.0,-0.015690545477540008,-0.015690545477540008
2006-05-15,439.9800033569336,0.0066119135266808895,1,1.0,0.0066119135266808895,0.0066119135266808895
2006-05-16,434.222505569458,-0.013085816954287344,0,1.0,-0.013085816954287344,-0.013085816954287344
2006-05-17,423.2449951171875,-0.02528084176077916,0,1.0,-0.02528084176077916,-0.02528084176077916
2006-05-18,418.53999710083013,-0.011116488252990941,0,1.0,-0.011116488252990941,-0.011116488252990941
2006-05-19,422.29500198364263,0.00897167512979147,1,1.0,0.00897167512979147,0.00897167512979147
2006-05-22,422.2249984741211,-0.0001657692115527576,0,1.0,-0.0001657692115527576,-0.0001657692115527576
2006-05-23,419.2799987792969,-0.0069749534145707726,0,1.0,-0.0069749534145707726,-0.0069749534145707726
2006-05-24,418.29999732971186,-0.002337343666376057,0,1.0,-0.002337343666376057,-0.002337343666376057
2006-05-25,424.9149990081787,0.01581401319793163,1,1.0,0.01581401319793163,0.01581401319793163
2006-05-26,428.15500450134283,0.0076250673681248484,1,1.0,0.0076250673681248484,0.0076250673681248484
2006-05-30,421.2550010681152,-0.016115666897935088,0,1.0,-0.016115666897935088,-0.0
2006-05-31,426.42000007629395,0.012260979679962423,1,0.0,0.012260979679962423,0.0
2006-06-01,431.30500411987305,0.011455851139029916,1,0.0,0.011455851139029916,0.0
2006-06-02,432.4499950408935,0.00265471281363161,1,0.0,0.00265471281363161,0.00265471281363161
2006-06-05,423.6100025177002,-0.020441652502175226,0,1.0,-0.020441652502175226,-0.020441652502175226
2006-06-06,420.7299919128418,-0.006798731351340237,0,1.0,-0.006798731351340237,-0.006798731351340237
2006-06-07,421.33999824523926,0.001449876034803399,1,1.0,0.001449876034803399,0.0
2006-06-08,422.6450023651123,0.003097270910210393,1,0.0,0.003097270910210393,0.003097270910210393
2006-06-09,423.33499908447266,0.0016325680310878,1,1.0,0.0016325680310878,0.0016325680310878
2006-06-12,414.54999732971186,-0.020751890993562228,0,1.0,-0.020751890993562228,-0.020751890993562228
2006-06-13,410.04999923706055,-0.01085513960110418,0,1.0,-0.01085513960110418,-0.01085513960110418
2006-06-14,409.85499572753906,-0.0004755603216298754,0,1.0,-0.0004755603216298754,-0.0
2006-06-15,420.4749927520752,0.02591159589426129,1,0.0,0.02591159589426129,0.02591159589426129
2006-06-16,419.64000129699707,-0.0019858290492211768,0,1.0,-0.0019858290492211768,-0.0019858290492211768
2006-06-19,415.79000091552734,-0.009174531430679587,0,1.0,-0.009174531430679587,-0.009174531430679587
2006-06-20,413.5550003051758,-0.005375311107603142,0,1.0,-0.005375311107603142,-0.005375311107603142
2006-06-21,418.7050018310547,0.01245300267698024,1,1.0,0.01245300267698024,0.01245300267698024
2006-06-22,415.14000129699707,-0.008514349048775127,0,1.0,-0.008514349048775127,-0.008514349048775127
2006-06-23,416.6349983215332,0.0036011875990398226,1,1.0,0.0036011875990398226,0.0036011875990398226
2006-06-26,418.8450050354004,0.005304419270513615,1,1.0,0.005304419270513615,0.005304419270513615
2006-06-27,415.279993057251,-0.008511530363954356,0,1.0,-0.008511530363954356,-0.008511530363954356
2006-06-28,415.12000274658203,-0.00038525889362284177,0,1.0,-0.00038525889362284177,-0.00038525889362284177
2006-06-29,426.9299964904785,0.028449589674690138,1,1.0,0.028449589674690138,0.028449589674690138
2006-06-30,432.439998626709,0.012906102128041441,1,1.0,0.012906102128041441,0.012906102128041441
2006-07-03,435.2149963378906,0.006417069928762675,1,1.0,0.006417069928762675,0.006417069928762675
2006-07-05,432.62000274658203,-0.0059625555487382575,0,1.0,-0.0059625555487382575,-0.0
2006-07-06,434.17499923706055,0.0035943703032830228,1,0.0,0.0035943703032830228,0.0035943703032830228
2006-07-07,432.03500175476074,-0.004928882330996086,0,1.0,-0.004928882330996086,-0.004928882330996086
2006-07-10,432.8150005340576,0.0018054064511643375,1,1.0,0.0018054064511643375,0.0
2006-07-11,433.4900016784668,0.001559560420910211,1,0.0,0.001559560420910211,0.001559560420910211
2006-07-12,433.66500091552734,0.0004036984391404541,1,1.0,0.0004036984391404541,0.0004036984391404541
2006-07-13,427.36500358581543,-0.014527336345823929,0,1.0,-0.014527336345823929,-0.014527336345823929
2006-07-14,428.2750072479248,0.002129335941113419,1,1.0,0.002129335941113419,0.002129335941113419
2006-07-17,426.2150020599365,-0.004810005611174395,0,1.0,-0.004810005611174395,-0.004810005611174395
2006-07-18,425.899995803833,-0.0007390782928359263,0,1.0,-0.0007390782928359263,-0.0007390782928359263
2006-07-19,435.34000396728516,0.022164846810189154,1,1.0,0.022164846810189154,0.022164846810189154
2006-07-20,431.7950038909912,-0.008143060697358595,0,1.0,-0.008143060697358595,-0.008143060697358595
2006-07-21,425.33999252319336,-0.014949249782027276,0,1.0,-0.014949249782027276,-0.014949249782027276
2006-07-24,431.49999809265137,0.01448254497047352,1,1.0,0.01448254497047352,0.01448254497047352
2006-07-25,438.7849998474121,0.016882970537572373,1,1.0,0.016882970537572373,0.016882970537572373
2006-07-26,440.65499687194824,0.0042617615123270456,1,1.0,0.0042617615123270456,0.0042617615123270456
2006-07-27,438.4799976348877,-0.0049358324596341365,0,1.0,-0.0049358324596341365,-0.0049358324596341365
2006-07-28,442.87500190734863,0.01002327197629782,1,1.0,0.01002327197629782,0.01002327197629782
2006-07-31,441.3799991607666,-0.0033756765230447128,0,1.0,-0.0033756765230447128,-0.0033756765230447128
2006-08-01,438.19000244140625,-0.007227325038347331,0,1.0,-0.007227325038347331,-0.007227325038347331
2006-08-02,441.915002822876,0.008500879437494334,1,1.0,0.008500879437494334,0.008500879437494334
2006-08-03,443.14499855041504,0.002783331001849021,1,1.0,0.002783331001849021,0.002783331001849021
2006-08-04,444.8150005340576,0.0037685226937127507,1,1.0,0.0037685226937127507,0.0037685226937127507
2006-08-07,435.4300003051758,-0.02109865948228795,0,1.0,-0.02109865948228795,-0.02109865948228795
2006-08-08,431.8549976348877,-0.008210281027449917,0,1.0,-0.008210281027449917,-0.008210281027449917
2006-08-09,430.7350025177002,-0.0025934517912755695,0,1.0,-0.0025934517912755695,-0.0025934517912755695
2006-08-10,431.1649990081787,0.0009982854608172607,1,1.0,0.0009982854608172607,0.0009982854608172607
2006-08-11,429.9949989318848,-0.002713578511672643,0,1.0,-0.002713578511672643,-0.0
2006-08-14,431.58500480651855,0.0036977310866019852,1,0.0,0.0036977310866019852,0.0
2006-08-15,437.66499710083013,0.014087589296660541,1,0.0,0.014087589296660541,0.014087589296660541
2006-08-16,444.08500480651855,0.014668771202211106,1,1.0,0.014668771202211106,0.0
2006-08-17,446.38500213623047,0.0051791825997682395,1,0.0,0.0051791825997682395,0.0051791825997682395
2006-08-18,447.16500663757324,0.0017473806189947096,1,1.0,0.0017473806189947096,0.0017473806189947096
2006-08-21,444.9350032806397,-0.004986980921655615,0,1.0,-0.004986980921655615,-0.004986980921655615
2006-08-22,449.8699989318848,0.011091497892631308,1,1.0,0.011091497892631308,0.011091497892631308
2006-08-23,451.2299995422363,0.003023096924846147,1,1.0,0.003023096924846147,0.003023096924846147
2006-08-24,450.839994430542,-0.0008643155643242029,0,1.0,-0.0008643155643242029,-0.0
2006-08-25,454.0349979400635,0.00708677923208012,1,0.0,0.00708677923208012,0.00708677923208012
2006-08-28,457.05999755859375,0.0066624811572997275,1,1.0,0.0066624811572997275,0.0066624811572997275
2006-08-29,455.7299976348877,-0.002909902268433684,0,1.0,-0.002909902268433684,-0.0
2006-08-30,457.9200038909912,0.004805490679720581,1,0.0,0.004805490679720581,0.004805490679720581
2006-08-31,458.9049987792969,0.0021510195665970233,1,1.0,0.0021510195665970233,0.0021510195665970233
2006-09-01,461.00000381469727,0.004565226007503087,1,1.0,0.004565226007503087,0.004565226007503087
2006-09-05,463.94500160217285,0.006388281481792157,1,1.0,0.006388281481792157,0.006388281481792157
2006-09-06,460.3199996948242,-0.007813430244598352,0,1.0,-0.007813430244598352,-0.007813430244598352
2006-09-07,458.83500289916987,-0.003226009725058265,0,1.0,-0.003226009725058265,-0.0
2006-09-08,463.5999946594238,0.010384978761746709,1,0.0,0.010384978761746709,0.010384978761746709
2006-09-11,460.82999801635737,-0.0059749712574982405,0,1.0,-0.0059749712574982405,-0.0
2006-09-12,465.7149963378906,0.010600434742878528,1,0.0,0.010600434742878528,0.010600434742878528
2006-09-13,466.26999473571783,0.0011917125327536304,1,1.0,0.0011917125327536304,0.0011917125327536304
2006-09-14,462.2700061798096,-0.008578696036778855,0,1.0,-0.008578696036778855,-0.008578696036778855
2006-09-15,463.50000190734863,0.002660773381564896,1,1.0,0.002660773381564896,0.002660773381564896
2006-09-18,458.6849956512451,-0.010388362969340427,0,1.0,-0.010388362969340427,-0.010388362969340427
2006-09-19,460.5450038909912,0.0040550884754912975,1,1.0,0.0040550884754912975,0.0040550884754912975
2006-09-20,463.4349956512451,0.00627515603434481,1,1.0,0.00627515603434481,0.00627515603434481
2006-09-21,460.6999969482422,-0.0059015800029507135,0,1.0,-0.0059015800029507135,-0.0059015800029507135
2006-09-22,460.1549987792969,-0.0011829784513902595,0,1.0,-0.0011829784513902595,-0.0011829784513902595
2006-09-25,464.4499988555908,0.009333811623665422,1,1.0,0.009333811623665422,0.009333811623665422
2006-09-26,465.90499687194824,0.003132733383448327,1,1.0,0.003132733383448327,0.0
2006-09-27,468.2050037384033,0.0049366434828928,1,0.0,0.0049366434828928,0.0
2006-09-28,468.2449970245362,8.541832277209059e-05,1,0.0,8.541832277209059e-05,8.541832277209059e-05
2006-09-29,467.2700004577637,-0.0020822359511966093,0,1.0,-0.0020822359511966093,-0.0020822359511966093
2006-10-02,467.1500034332275,-0.0002568044694043481,0,1.0,-0.0002568044694043481,-0.0
2006-10-03,468.41000175476074,0.002697202851917213,1,0.0,0.002697202851917213,0.002697202851917213
2006-10-04,473.8499965667725,0.011613746059290664,1,1.0,0.011613746059290664,0.0
2006-10-05,476.21000289916987,0.004980492454356167,1,0.0,0.004980492454356167,0.004980492454356167
2006-10-06,473.5349998474121,-0.005617276066173238,0,1.0,-0.005617276066173238,-0.0
2006-10-09,476.6699981689453,0.0066204152228313,1,0.0,0.0066204152228313,0.0066204152228313
2006-10-10,477.4049987792969,0.0015419485454821744,1,1.0,0.0015419485454821744,0.0015419485454821744
2006-10-11,476.6399993896485,-0.0016024117711471721,0,1.0,-0.0016024117711471721,-0.0016024117711471721
2006-10-12,483.43499755859375,0.014256038472739485,1,1.0,0.014256038472739485,0.014256038472739485
2006-10-13,486.6849918365478,0.006722712038571777,1,1.0,0.006722712038571777,0.006722712038571777
2006-10-16,487.01000595092773,0.0006678120752263705,1,1.0,0.0006678120752263705,0.0006678120752263705
2006-10-17,483.85500526428217,-0.006478307731039522,0,1.0,-0.006478307731039522,-0.0
2006-10-18,486.279993057251,0.005011806773899563,1,0.0,0.005011806773899563,0.005011806773899563
2006-10-19,484.9850044250488,-0.0026630514326952963,0,1.0,-0.0026630514326952963,-0.0026630514326952963
2006-10-20,481.50999450683594,-0.007165190441985936,0,1.0,-0.007165190441985936,-0.0
2006-10-23,483.9300060272217,0.005025880143701533,1,0.0,0.005025880143701533,0.005025880143701533
2006-10-24,482.31000709533686,-0.003347589344963375,0,1.0,-0.003347589344963375,-0.003347589344963375
2006-10-25,480.72999572753906,-0.0032759249125128287,0,1.0,-0.0032759249125128287,-0.0032759249125128287
2006-10-26,486.774995803833,0.012574626359949548,1,1.0,0.012574626359949548,0.012574626359949548
2006-10-27,489.9650001525879,0.006553344720361176,1,1.0,0.006553344720361176,0.0
2006-10-30,493.48999404907227,0.007194378976838278,1,0.0,0.007194378976838278,0.007194378976838278
2006-10-31,493.14499855041504,-0.0006990931990871196,0,1.0,-0.0006990931990871196,-0.0006990931990871196
2006-11-01,489.6599979400635,-0.007066888279503192,0,1.0,-0.007066888279503192,-0.007066888279503192
2006-11-02,483.88500022888184,-0.01179389318195545,0,1.0,-0.01179389318195545,-0.0
2006-11-03,487.37500190734863,0.00721246097071826,1,0.0,0.00721246097071826,0.0
2006-11-06,491.84000778198237,0.009161335434029194,1,0.0,0.009161335434029194,0.009161335434029194
2006-11-07,491.2349910736084,-0.0012301087727744073,0,1.0,-0.0012301087727744073,-0.0012301087727744073
2006-11-08,489.9149913787842,-0.0026871043773557535,0,1.0,-0.0026871043773557535,-0.0026871043773557535
2006-11-09,488.85500144958496,-0.002163620113391662,0,1.0,-0.002163620113391662,-0.002163620113391662
2006-11-10,490.52999687194824,0.003426364499486523,1,1.0,0.003426364499486523,0.003426364499486523
2006-11-13,493.01999855041504,0.005076145586091041,1,1.0,0.005076145586091041,0.0
2006-11-14,499.39499855041504,0.012930509956480265,1,0.0,0.012930509956480265,0.0
2006-11-15,500.16000175476074,0.0015318599636886534,1,0.0,0.0015318599636886534,0.0015318599636886534
2006-11-16,502.6450080871582,0.004968422752077428,1,1.0,0.004968422752077428,0.004968422752077428
2006-11-17,500.5950050354004,-0.004078431136835925,0,1.0,-0.004078431136835925,-0.0
2006-11-20,506.649995803833,0.012095587665730713,1,0.0,0.012095587665730713,0.0
2006-11-21,508.68000411987305,0.0040067271940253954,1,0.0,0.0040067271940253954,0.0040067271940253954
2006-11-22,509.86000633239746,0.002319733826703141,1,1.0,0.002319733826703141,0.0
2006-11-24,510.4650020599365,0.0011865918487921068,1,0.0,0.0011865918487921068,0.0
2006-11-27,498.0500011444092,-0.024320963955271613,0,0.0,-0.024320963955271613,-0.0
2006-11-28,502.5549964904785,0.009045267213568577,1,0.0,0.009045267213568577,0.009045267213568577
2006-11-29,508.29000663757324,0.011411706553798863,1,1.0,0.011411706553798863,0.0
2006-11-30,508.91499519348145,0.0012295904852479556,1,0.0,0.0012295904852479556,0.0012295904852479556
2006-12-01,506.51499366760254,-0.0047159182742619885,0,1.0,-0.0047159182742619885,-0.0
